2026-01-23 18:20:19 | INFO | Starting run 3 with seed = 3
2026-01-23 18:20:19 | INFO | Total Epochs = 3
2026-01-23 18:20:19 | INFO | Total iterations = 1407
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 1/1407| loss=2.307512 | acc=9.38%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 834/1407| loss=0.103656 | acc=97.66%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 835/1407| loss=0.099009 | acc=97.66%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 836/1407| loss=0.139069 | acc=93.75%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 837/1407| loss=0.114763 | acc=96.09%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 838/1407| loss=0.212995 | acc=94.53%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 839/1407| loss=0.071591 | acc=97.66%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 840/1407| loss=0.058085 | acc=98.44%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 841/1407| loss=0.109909 | acc=97.66%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 842/1407| loss=0.063560 | acc=97.66%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 843/1407| loss=0.074780 | acc=98.44%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 844/1407| loss=0.077776 | acc=96.88%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 845/1407| loss=0.082943 | acc=97.66%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 846/1407| loss=0.094617 | acc=96.88%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 847/1407| loss=0.175844 | acc=94.53%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 848/1407| loss=0.166164 | acc=95.31%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 849/1407| loss=0.089786 | acc=97.66%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 850/1407| loss=0.049354 | acc=99.22%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 851/1407| loss=0.124975 | acc=96.09%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 852/1407| loss=0.134869 | acc=93.75%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 853/1407| loss=0.104682 | acc=96.88%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 854/1407| loss=0.093398 | acc=95.31%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 855/1407| loss=0.078502 | acc=98.44%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 856/1407| loss=0.073958 | acc=97.66%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 857/1407| loss=0.125712 | acc=95.31%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 858/1407| loss=0.052219 | acc=96.09%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 859/1407| loss=0.054296 | acc=98.44%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 860/1407| loss=0.092686 | acc=98.44%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 861/1407| loss=0.107700 | acc=97.66%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 862/1407| loss=0.090490 | acc=97.66%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 863/1407| loss=0.097962 | acc=98.44%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 864/1407| loss=0.147656 | acc=94.53%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 865/1407| loss=0.094468 | acc=99.22%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 866/1407| loss=0.081910 | acc=98.44%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 867/1407| loss=0.118934 | acc=96.88%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 868/1407| loss=0.070098 | acc=98.44%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 869/1407| loss=0.061388 | acc=97.66%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 870/1407| loss=0.119893 | acc=96.88%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 871/1407| loss=0.155738 | acc=96.09%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 872/1407| loss=0.189171 | acc=95.31%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 873/1407| loss=0.105376 | acc=96.09%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 874/1407| loss=0.046127 | acc=100.00%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 875/1407| loss=0.083234 | acc=96.88%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 876/1407| loss=0.091762 | acc=96.88%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 877/1407| loss=0.107114 | acc=96.88%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 878/1407| loss=0.098331 | acc=98.44%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 879/1407| loss=0.080111 | acc=96.88%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 880/1407| loss=0.104199 | acc=95.31%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 881/1407| loss=0.136619 | acc=96.09%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 882/1407| loss=0.115627 | acc=96.09%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 883/1407| loss=0.108897 | acc=97.66%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 884/1407| loss=0.219265 | acc=96.09%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 885/1407| loss=0.094971 | acc=97.66%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 886/1407| loss=0.189499 | acc=92.97%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 887/1407| loss=0.117910 | acc=95.31%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 888/1407| loss=0.184544 | acc=96.09%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 889/1407| loss=0.086213 | acc=95.31%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 890/1407| loss=0.140547 | acc=95.31%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 891/1407| loss=0.140944 | acc=94.53%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 892/1407| loss=0.093899 | acc=97.66%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 893/1407| loss=0.043666 | acc=98.44%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 894/1407| loss=0.107926 | acc=96.88%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 895/1407| loss=0.087682 | acc=96.88%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 896/1407| loss=0.126214 | acc=94.53%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 897/1407| loss=0.091056 | acc=96.88%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 898/1407| loss=0.102884 | acc=96.09%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 899/1407| loss=0.154177 | acc=94.53%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 900/1407| loss=0.076102 | acc=96.88%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 901/1407| loss=0.135166 | acc=95.31%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 902/1407| loss=0.235004 | acc=94.53%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 903/1407| loss=0.196516 | acc=95.31%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 904/1407| loss=0.063767 | acc=98.44%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 905/1407| loss=0.136580 | acc=95.31%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 906/1407| loss=0.099072 | acc=96.88%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 907/1407| loss=0.108711 | acc=96.09%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 908/1407| loss=0.129654 | acc=96.09%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 909/1407| loss=0.121909 | acc=96.09%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 910/1407| loss=0.068296 | acc=98.44%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 911/1407| loss=0.088007 | acc=97.66%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 912/1407| loss=0.164052 | acc=94.53%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 913/1407| loss=0.106718 | acc=98.44%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 914/1407| loss=0.068661 | acc=98.44%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 915/1407| loss=0.120921 | acc=96.09%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 916/1407| loss=0.041639 | acc=99.22%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 917/1407| loss=0.094732 | acc=96.88%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 918/1407| loss=0.104564 | acc=97.66%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 919/1407| loss=0.062085 | acc=98.44%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 920/1407| loss=0.185712 | acc=95.31%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 921/1407| loss=0.123275 | acc=96.09%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 922/1407| loss=0.089078 | acc=99.22%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 923/1407| loss=0.154757 | acc=93.75%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 924/1407| loss=0.136450 | acc=93.75%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 925/1407| loss=0.107990 | acc=97.66%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 926/1407| loss=0.098287 | acc=97.66%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 927/1407| loss=0.143390 | acc=97.66%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 928/1407| loss=0.123988 | acc=95.31%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 929/1407| loss=0.111993 | acc=96.88%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 930/1407| loss=0.092577 | acc=98.44%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 931/1407| loss=0.160682 | acc=96.09%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 932/1407| loss=0.082371 | acc=95.31%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 933/1407| loss=0.090033 | acc=96.88%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 934/1407| loss=0.118045 | acc=97.66%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 935/1407| loss=0.092048 | acc=97.66%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 936/1407| loss=0.080232 | acc=98.44%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 937/1407| loss=0.069141 | acc=97.66%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 938/1407| loss=0.055230 | acc=97.92%
2026-01-23 18:20:28 | INFO | | The Epoch is Completed| epoch=2/3| loss=0.129078| acc=96.20%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 939/1407| loss=0.052257 | acc=99.22%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 940/1407| loss=0.060166 | acc=98.44%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 941/1407| loss=0.060103 | acc=97.66%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 942/1407| loss=0.169394 | acc=94.53%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 943/1407| loss=0.116359 | acc=94.53%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 944/1407| loss=0.079839 | acc=96.88%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 945/1407| loss=0.115563 | acc=97.66%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 946/1407| loss=0.048768 | acc=99.22%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 947/1407| loss=0.039275 | acc=99.22%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 948/1407| loss=0.116433 | acc=97.66%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 949/1407| loss=0.144123 | acc=96.09%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 950/1407| loss=0.068380 | acc=98.44%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 951/1407| loss=0.043913 | acc=98.44%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 952/1407| loss=0.105481 | acc=96.09%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 953/1407| loss=0.082571 | acc=97.66%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 954/1407| loss=0.085085 | acc=96.88%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 955/1407| loss=0.203285 | acc=94.53%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 956/1407| loss=0.083821 | acc=97.66%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 957/1407| loss=0.086795 | acc=96.09%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 958/1407| loss=0.139140 | acc=96.09%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 959/1407| loss=0.073840 | acc=97.66%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 960/1407| loss=0.082892 | acc=97.66%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 961/1407| loss=0.116642 | acc=96.09%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 962/1407| loss=0.087908 | acc=96.09%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 963/1407| loss=0.028078 | acc=100.00%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 964/1407| loss=0.021202 | acc=99.22%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 965/1407| loss=0.088954 | acc=96.09%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 966/1407| loss=0.121751 | acc=94.53%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 967/1407| loss=0.113044 | acc=96.88%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 968/1407| loss=0.176104 | acc=94.53%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 969/1407| loss=0.014100 | acc=100.00%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 970/1407| loss=0.108513 | acc=96.88%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 971/1407| loss=0.053784 | acc=98.44%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 972/1407| loss=0.123450 | acc=95.31%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 973/1407| loss=0.083991 | acc=96.88%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 974/1407| loss=0.041674 | acc=99.22%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 975/1407| loss=0.056755 | acc=98.44%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 976/1407| loss=0.085721 | acc=97.66%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 977/1407| loss=0.069604 | acc=99.22%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 978/1407| loss=0.096524 | acc=97.66%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 979/1407| loss=0.123105 | acc=93.75%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 980/1407| loss=0.100418 | acc=95.31%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 981/1407| loss=0.055093 | acc=96.88%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 982/1407| loss=0.088928 | acc=96.88%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 983/1407| loss=0.072209 | acc=96.88%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 984/1407| loss=0.057188 | acc=98.44%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 985/1407| loss=0.160174 | acc=96.09%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 986/1407| loss=0.076560 | acc=97.66%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 987/1407| loss=0.077406 | acc=96.88%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 988/1407| loss=0.033138 | acc=100.00%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 989/1407| loss=0.079005 | acc=98.44%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 990/1407| loss=0.113290 | acc=96.09%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 991/1407| loss=0.195470 | acc=96.09%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 992/1407| loss=0.060729 | acc=98.44%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 993/1407| loss=0.058853 | acc=98.44%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 994/1407| loss=0.047705 | acc=98.44%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 995/1407| loss=0.071165 | acc=97.66%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 996/1407| loss=0.059229 | acc=98.44%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 997/1407| loss=0.111169 | acc=96.09%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 998/1407| loss=0.060230 | acc=98.44%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 999/1407| loss=0.118937 | acc=97.66%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1000/1407| loss=0.123347 | acc=98.44%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1001/1407| loss=0.080242 | acc=96.88%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1002/1407| loss=0.111568 | acc=97.66%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1003/1407| loss=0.062133 | acc=97.66%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1004/1407| loss=0.057323 | acc=97.66%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1005/1407| loss=0.081516 | acc=98.44%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1006/1407| loss=0.051931 | acc=98.44%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1007/1407| loss=0.066143 | acc=98.44%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1008/1407| loss=0.070974 | acc=98.44%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1009/1407| loss=0.122479 | acc=96.88%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1010/1407| loss=0.024747 | acc=100.00%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1011/1407| loss=0.080984 | acc=96.88%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1012/1407| loss=0.067011 | acc=98.44%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1013/1407| loss=0.027149 | acc=100.00%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1014/1407| loss=0.072281 | acc=96.88%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1015/1407| loss=0.087026 | acc=98.44%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1016/1407| loss=0.081898 | acc=96.88%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1017/1407| loss=0.080881 | acc=96.09%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1018/1407| loss=0.100479 | acc=96.09%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1019/1407| loss=0.059982 | acc=99.22%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1020/1407| loss=0.084458 | acc=98.44%
2026-01-23 18:20:28 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1021/1407| loss=0.099589 | acc=97.66%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1022/1407| loss=0.061839 | acc=96.88%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1023/1407| loss=0.030940 | acc=99.22%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1024/1407| loss=0.067255 | acc=98.44%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1025/1407| loss=0.106761 | acc=96.09%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1026/1407| loss=0.142017 | acc=96.88%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1027/1407| loss=0.107013 | acc=96.09%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1028/1407| loss=0.022476 | acc=100.00%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1029/1407| loss=0.148659 | acc=94.53%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1030/1407| loss=0.111007 | acc=96.88%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1031/1407| loss=0.086203 | acc=96.88%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1032/1407| loss=0.059737 | acc=97.66%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1033/1407| loss=0.052714 | acc=98.44%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1034/1407| loss=0.066580 | acc=98.44%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1035/1407| loss=0.143762 | acc=95.31%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1036/1407| loss=0.147899 | acc=96.09%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1037/1407| loss=0.119980 | acc=94.53%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1038/1407| loss=0.033130 | acc=99.22%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1039/1407| loss=0.048036 | acc=98.44%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1040/1407| loss=0.045842 | acc=99.22%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1041/1407| loss=0.132351 | acc=97.66%
