2026-01-23 18:20:32 | INFO | Starting run 4 with seed = 4
2026-01-23 18:20:32 | INFO | Total Epochs = 3
2026-01-23 18:20:32 | INFO | Total iterations = 1407
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 1/1407| loss=2.307635 | acc=5.47%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 834/1407| loss=0.210242 | acc=95.31%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 835/1407| loss=0.124146 | acc=96.09%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 836/1407| loss=0.104900 | acc=97.66%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 837/1407| loss=0.057017 | acc=98.44%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 838/1407| loss=0.183621 | acc=94.53%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 839/1407| loss=0.112662 | acc=96.88%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 840/1407| loss=0.158609 | acc=95.31%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 841/1407| loss=0.147537 | acc=96.88%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 842/1407| loss=0.109249 | acc=95.31%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 843/1407| loss=0.102699 | acc=96.09%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 844/1407| loss=0.065003 | acc=98.44%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 845/1407| loss=0.048069 | acc=99.22%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 846/1407| loss=0.090048 | acc=97.66%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 847/1407| loss=0.139407 | acc=97.66%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 848/1407| loss=0.098601 | acc=97.66%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 849/1407| loss=0.122538 | acc=95.31%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 850/1407| loss=0.113667 | acc=97.66%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 851/1407| loss=0.103097 | acc=96.88%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 852/1407| loss=0.070278 | acc=97.66%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 853/1407| loss=0.049916 | acc=98.44%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 854/1407| loss=0.038909 | acc=98.44%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 855/1407| loss=0.153574 | acc=96.88%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 856/1407| loss=0.080065 | acc=97.66%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 857/1407| loss=0.068758 | acc=99.22%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 858/1407| loss=0.125455 | acc=97.66%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 859/1407| loss=0.100047 | acc=96.88%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 860/1407| loss=0.205874 | acc=95.31%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 861/1407| loss=0.170333 | acc=94.53%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 862/1407| loss=0.074243 | acc=97.66%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 863/1407| loss=0.123352 | acc=96.09%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 864/1407| loss=0.145570 | acc=95.31%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 865/1407| loss=0.053623 | acc=98.44%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 866/1407| loss=0.139334 | acc=95.31%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 867/1407| loss=0.028954 | acc=98.44%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 868/1407| loss=0.067244 | acc=99.22%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 869/1407| loss=0.115780 | acc=96.09%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 870/1407| loss=0.055955 | acc=97.66%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 871/1407| loss=0.056879 | acc=98.44%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 872/1407| loss=0.104950 | acc=95.31%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 873/1407| loss=0.076926 | acc=97.66%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 874/1407| loss=0.075115 | acc=96.88%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 875/1407| loss=0.062535 | acc=97.66%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 876/1407| loss=0.098140 | acc=97.66%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 877/1407| loss=0.064798 | acc=98.44%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 878/1407| loss=0.076502 | acc=98.44%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 879/1407| loss=0.121566 | acc=95.31%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 880/1407| loss=0.050415 | acc=98.44%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 881/1407| loss=0.126821 | acc=94.53%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 882/1407| loss=0.102866 | acc=97.66%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 883/1407| loss=0.076568 | acc=98.44%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 884/1407| loss=0.162448 | acc=96.09%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 885/1407| loss=0.096949 | acc=96.09%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 886/1407| loss=0.094788 | acc=96.88%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 887/1407| loss=0.145101 | acc=92.97%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 888/1407| loss=0.165018 | acc=94.53%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 889/1407| loss=0.099056 | acc=97.66%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 890/1407| loss=0.107717 | acc=96.09%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 891/1407| loss=0.134972 | acc=97.66%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 892/1407| loss=0.103401 | acc=96.09%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 893/1407| loss=0.043980 | acc=98.44%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 894/1407| loss=0.153615 | acc=96.88%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 895/1407| loss=0.140736 | acc=96.09%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 896/1407| loss=0.150327 | acc=95.31%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 897/1407| loss=0.052258 | acc=97.66%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 898/1407| loss=0.035902 | acc=99.22%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 899/1407| loss=0.121336 | acc=94.53%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 900/1407| loss=0.161549 | acc=95.31%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 901/1407| loss=0.062655 | acc=97.66%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 902/1407| loss=0.172859 | acc=92.19%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 903/1407| loss=0.165095 | acc=95.31%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 904/1407| loss=0.056068 | acc=99.22%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 905/1407| loss=0.154782 | acc=95.31%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 906/1407| loss=0.103226 | acc=96.88%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 907/1407| loss=0.100287 | acc=96.88%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 908/1407| loss=0.196814 | acc=95.31%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 909/1407| loss=0.070940 | acc=96.09%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 910/1407| loss=0.153345 | acc=93.75%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 911/1407| loss=0.209395 | acc=94.53%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 912/1407| loss=0.133143 | acc=96.09%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 913/1407| loss=0.066627 | acc=97.66%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 914/1407| loss=0.179855 | acc=94.53%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 915/1407| loss=0.074238 | acc=98.44%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 916/1407| loss=0.142835 | acc=95.31%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 917/1407| loss=0.073299 | acc=97.66%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 918/1407| loss=0.125519 | acc=97.66%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 919/1407| loss=0.119443 | acc=97.66%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 920/1407| loss=0.099516 | acc=97.66%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 921/1407| loss=0.046255 | acc=98.44%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 922/1407| loss=0.184730 | acc=94.53%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 923/1407| loss=0.212973 | acc=93.75%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 924/1407| loss=0.101169 | acc=95.31%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 925/1407| loss=0.064256 | acc=98.44%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 926/1407| loss=0.165253 | acc=95.31%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 927/1407| loss=0.045181 | acc=98.44%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 928/1407| loss=0.090050 | acc=97.66%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 929/1407| loss=0.118041 | acc=95.31%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 930/1407| loss=0.114636 | acc=96.88%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 931/1407| loss=0.205900 | acc=96.09%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 932/1407| loss=0.149667 | acc=96.09%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 933/1407| loss=0.094484 | acc=96.09%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 934/1407| loss=0.110638 | acc=95.31%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 935/1407| loss=0.061015 | acc=98.44%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 936/1407| loss=0.135248 | acc=95.31%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 937/1407| loss=0.052996 | acc=100.00%
2026-01-23 18:20:41 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 938/1407| loss=0.125617 | acc=95.83%
2026-01-23 18:20:41 | INFO | | The Epoch is Completed| epoch=2/3| loss=0.128592| acc=96.17%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 939/1407| loss=0.038739 | acc=100.00%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 940/1407| loss=0.136806 | acc=94.53%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 941/1407| loss=0.104139 | acc=97.66%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 942/1407| loss=0.059759 | acc=98.44%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 943/1407| loss=0.061609 | acc=98.44%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 944/1407| loss=0.223535 | acc=93.75%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 945/1407| loss=0.185255 | acc=95.31%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 946/1407| loss=0.037293 | acc=98.44%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 947/1407| loss=0.072290 | acc=97.66%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 948/1407| loss=0.087660 | acc=96.88%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 949/1407| loss=0.120902 | acc=96.09%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 950/1407| loss=0.039078 | acc=98.44%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 951/1407| loss=0.051697 | acc=98.44%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 952/1407| loss=0.041631 | acc=99.22%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 953/1407| loss=0.021686 | acc=100.00%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 954/1407| loss=0.102708 | acc=97.66%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 955/1407| loss=0.032980 | acc=100.00%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 956/1407| loss=0.082480 | acc=97.66%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 957/1407| loss=0.115710 | acc=96.88%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 958/1407| loss=0.065399 | acc=98.44%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 959/1407| loss=0.112717 | acc=95.31%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 960/1407| loss=0.128100 | acc=96.09%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 961/1407| loss=0.104847 | acc=96.09%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 962/1407| loss=0.087347 | acc=98.44%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 963/1407| loss=0.133914 | acc=96.09%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 964/1407| loss=0.080485 | acc=97.66%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 965/1407| loss=0.042691 | acc=99.22%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 966/1407| loss=0.053575 | acc=98.44%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 967/1407| loss=0.061617 | acc=97.66%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 968/1407| loss=0.258439 | acc=92.19%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 969/1407| loss=0.142123 | acc=94.53%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 970/1407| loss=0.080850 | acc=96.09%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 971/1407| loss=0.050969 | acc=99.22%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 972/1407| loss=0.078840 | acc=96.88%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 973/1407| loss=0.084291 | acc=97.66%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 974/1407| loss=0.118416 | acc=96.88%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 975/1407| loss=0.039591 | acc=99.22%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 976/1407| loss=0.047268 | acc=98.44%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 977/1407| loss=0.135348 | acc=96.09%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 978/1407| loss=0.116602 | acc=96.09%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 979/1407| loss=0.103166 | acc=98.44%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 980/1407| loss=0.072952 | acc=99.22%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 981/1407| loss=0.073830 | acc=98.44%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 982/1407| loss=0.034469 | acc=99.22%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 983/1407| loss=0.112625 | acc=97.66%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 984/1407| loss=0.079354 | acc=96.88%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 985/1407| loss=0.113849 | acc=96.88%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 986/1407| loss=0.033075 | acc=100.00%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 987/1407| loss=0.116329 | acc=96.09%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 988/1407| loss=0.057979 | acc=98.44%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 989/1407| loss=0.047035 | acc=99.22%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 990/1407| loss=0.052406 | acc=98.44%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 991/1407| loss=0.062659 | acc=99.22%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 992/1407| loss=0.100551 | acc=96.09%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 993/1407| loss=0.165351 | acc=96.09%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 994/1407| loss=0.118798 | acc=96.88%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 995/1407| loss=0.099203 | acc=96.09%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 996/1407| loss=0.096016 | acc=95.31%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 997/1407| loss=0.114157 | acc=96.09%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 998/1407| loss=0.097993 | acc=96.88%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 999/1407| loss=0.073170 | acc=97.66%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1000/1407| loss=0.123949 | acc=96.09%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1001/1407| loss=0.022852 | acc=100.00%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1002/1407| loss=0.114174 | acc=98.44%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1003/1407| loss=0.041620 | acc=98.44%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1004/1407| loss=0.053571 | acc=98.44%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1005/1407| loss=0.057953 | acc=96.88%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1006/1407| loss=0.030227 | acc=99.22%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1007/1407| loss=0.120729 | acc=96.88%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1008/1407| loss=0.019187 | acc=100.00%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1009/1407| loss=0.076887 | acc=97.66%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1010/1407| loss=0.187547 | acc=94.53%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1011/1407| loss=0.079946 | acc=96.09%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1012/1407| loss=0.108011 | acc=97.66%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1013/1407| loss=0.048099 | acc=99.22%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1014/1407| loss=0.060923 | acc=98.44%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1015/1407| loss=0.120605 | acc=96.09%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1016/1407| loss=0.117942 | acc=97.66%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1017/1407| loss=0.073922 | acc=97.66%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1018/1407| loss=0.059740 | acc=96.88%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1019/1407| loss=0.048414 | acc=100.00%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1020/1407| loss=0.061789 | acc=99.22%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1021/1407| loss=0.118911 | acc=94.53%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1022/1407| loss=0.116614 | acc=97.66%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1023/1407| loss=0.045101 | acc=98.44%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1024/1407| loss=0.070288 | acc=98.44%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1025/1407| loss=0.039058 | acc=99.22%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1026/1407| loss=0.150046 | acc=96.88%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1027/1407| loss=0.127312 | acc=96.09%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1028/1407| loss=0.095029 | acc=97.66%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1029/1407| loss=0.124539 | acc=96.88%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1030/1407| loss=0.069741 | acc=96.88%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1031/1407| loss=0.113825 | acc=97.66%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1032/1407| loss=0.064377 | acc=97.66%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1033/1407| loss=0.130017 | acc=97.66%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1034/1407| loss=0.072572 | acc=98.44%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1035/1407| loss=0.097558 | acc=97.66%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1036/1407| loss=0.062297 | acc=97.66%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1037/1407| loss=0.059467 | acc=98.44%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1038/1407| loss=0.157137 | acc=94.53%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1039/1407| loss=0.101115 | acc=96.88%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1040/1407| loss=0.120854 | acc=96.88%
2026-01-23 18:20:42 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1041/1407| loss=0.177629 | acc=94.53%
