2026-01-23 18:20:46 | INFO | Starting run 5 with seed = 5
2026-01-23 18:20:46 | INFO | Total Epochs = 3
2026-01-23 18:20:46 | INFO | Total iterations = 1407
2026-01-23 18:20:46 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 1/1407| loss=2.303218 | acc=9.38%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 834/1407| loss=0.163214 | acc=96.09%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 835/1407| loss=0.111641 | acc=96.88%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 836/1407| loss=0.193125 | acc=96.09%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 837/1407| loss=0.158061 | acc=95.31%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 838/1407| loss=0.090119 | acc=96.09%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 839/1407| loss=0.065506 | acc=97.66%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 840/1407| loss=0.054900 | acc=97.66%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 841/1407| loss=0.153929 | acc=95.31%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 842/1407| loss=0.068878 | acc=98.44%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 843/1407| loss=0.136817 | acc=95.31%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 844/1407| loss=0.128199 | acc=96.09%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 845/1407| loss=0.140672 | acc=92.97%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 846/1407| loss=0.110533 | acc=96.09%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 847/1407| loss=0.157054 | acc=96.88%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 848/1407| loss=0.098691 | acc=97.66%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 849/1407| loss=0.084635 | acc=96.88%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 850/1407| loss=0.095695 | acc=96.09%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 851/1407| loss=0.067041 | acc=98.44%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 852/1407| loss=0.152587 | acc=96.88%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 853/1407| loss=0.067172 | acc=97.66%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 854/1407| loss=0.066233 | acc=98.44%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 855/1407| loss=0.093639 | acc=97.66%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 856/1407| loss=0.062251 | acc=99.22%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 857/1407| loss=0.107460 | acc=96.88%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 858/1407| loss=0.130504 | acc=96.09%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 859/1407| loss=0.159840 | acc=94.53%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 860/1407| loss=0.121395 | acc=96.09%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 861/1407| loss=0.086362 | acc=96.88%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 862/1407| loss=0.122948 | acc=96.09%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 863/1407| loss=0.103065 | acc=97.66%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 864/1407| loss=0.142685 | acc=96.09%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 865/1407| loss=0.078293 | acc=98.44%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 866/1407| loss=0.045967 | acc=99.22%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 867/1407| loss=0.116446 | acc=96.09%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 868/1407| loss=0.073851 | acc=97.66%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 869/1407| loss=0.227358 | acc=92.19%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 870/1407| loss=0.161956 | acc=96.88%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 871/1407| loss=0.115386 | acc=95.31%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 872/1407| loss=0.098286 | acc=97.66%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 873/1407| loss=0.179744 | acc=96.88%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 874/1407| loss=0.121138 | acc=97.66%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 875/1407| loss=0.101611 | acc=97.66%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 876/1407| loss=0.054173 | acc=98.44%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 877/1407| loss=0.117242 | acc=95.31%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 878/1407| loss=0.089938 | acc=98.44%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 879/1407| loss=0.060728 | acc=98.44%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 880/1407| loss=0.100656 | acc=97.66%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 881/1407| loss=0.105867 | acc=98.44%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 882/1407| loss=0.111992 | acc=95.31%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 883/1407| loss=0.106630 | acc=96.88%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 884/1407| loss=0.108753 | acc=96.09%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 885/1407| loss=0.120319 | acc=96.09%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 886/1407| loss=0.096994 | acc=97.66%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 887/1407| loss=0.134374 | acc=96.88%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 888/1407| loss=0.146514 | acc=96.09%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 889/1407| loss=0.142182 | acc=96.88%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 890/1407| loss=0.199331 | acc=94.53%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 891/1407| loss=0.045752 | acc=100.00%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 892/1407| loss=0.051385 | acc=99.22%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 893/1407| loss=0.118413 | acc=97.66%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 894/1407| loss=0.132764 | acc=95.31%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 895/1407| loss=0.040473 | acc=99.22%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 896/1407| loss=0.101636 | acc=96.09%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 897/1407| loss=0.103970 | acc=96.88%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 898/1407| loss=0.033547 | acc=99.22%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 899/1407| loss=0.172541 | acc=95.31%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 900/1407| loss=0.143614 | acc=97.66%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 901/1407| loss=0.238009 | acc=92.19%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 902/1407| loss=0.060598 | acc=97.66%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 903/1407| loss=0.101999 | acc=96.09%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 904/1407| loss=0.064779 | acc=99.22%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 905/1407| loss=0.064617 | acc=97.66%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 906/1407| loss=0.106825 | acc=96.88%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 907/1407| loss=0.062160 | acc=97.66%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 908/1407| loss=0.127121 | acc=95.31%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 909/1407| loss=0.086666 | acc=97.66%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 910/1407| loss=0.141563 | acc=96.88%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 911/1407| loss=0.106739 | acc=96.88%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 912/1407| loss=0.184351 | acc=95.31%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 913/1407| loss=0.117292 | acc=96.09%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 914/1407| loss=0.137374 | acc=95.31%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 915/1407| loss=0.064782 | acc=96.88%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 916/1407| loss=0.100914 | acc=96.88%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 917/1407| loss=0.102293 | acc=96.88%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 918/1407| loss=0.114440 | acc=96.09%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 919/1407| loss=0.141620 | acc=95.31%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 920/1407| loss=0.139316 | acc=96.88%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 921/1407| loss=0.152531 | acc=96.09%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 922/1407| loss=0.155702 | acc=96.88%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 923/1407| loss=0.112085 | acc=96.09%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 924/1407| loss=0.105202 | acc=96.09%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 925/1407| loss=0.107045 | acc=96.88%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 926/1407| loss=0.057539 | acc=97.66%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 927/1407| loss=0.066430 | acc=98.44%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 928/1407| loss=0.057967 | acc=98.44%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 929/1407| loss=0.156282 | acc=93.75%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 930/1407| loss=0.218813 | acc=92.97%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 931/1407| loss=0.114253 | acc=96.09%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 932/1407| loss=0.171148 | acc=95.31%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 933/1407| loss=0.107019 | acc=96.88%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 934/1407| loss=0.099909 | acc=97.66%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 935/1407| loss=0.187901 | acc=94.53%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 936/1407| loss=0.075558 | acc=98.44%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 937/1407| loss=0.174944 | acc=94.53%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 938/1407| loss=0.180893 | acc=95.83%
2026-01-23 18:20:55 | INFO | | The Epoch is Completed| epoch=2/3| loss=0.128426| acc=96.15%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 939/1407| loss=0.172542 | acc=96.09%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 940/1407| loss=0.073216 | acc=97.66%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 941/1407| loss=0.085089 | acc=96.88%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 942/1407| loss=0.191422 | acc=95.31%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 943/1407| loss=0.128102 | acc=95.31%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 944/1407| loss=0.075300 | acc=98.44%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 945/1407| loss=0.136347 | acc=93.75%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 946/1407| loss=0.061119 | acc=98.44%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 947/1407| loss=0.129969 | acc=96.88%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 948/1407| loss=0.154736 | acc=95.31%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 949/1407| loss=0.037637 | acc=99.22%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 950/1407| loss=0.155665 | acc=96.09%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 951/1407| loss=0.080230 | acc=97.66%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 952/1407| loss=0.105173 | acc=99.22%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 953/1407| loss=0.071840 | acc=97.66%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 954/1407| loss=0.122148 | acc=96.88%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 955/1407| loss=0.127164 | acc=96.88%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 956/1407| loss=0.051963 | acc=99.22%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 957/1407| loss=0.082551 | acc=97.66%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 958/1407| loss=0.124223 | acc=94.53%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 959/1407| loss=0.102610 | acc=97.66%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 960/1407| loss=0.064066 | acc=97.66%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 961/1407| loss=0.087277 | acc=97.66%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 962/1407| loss=0.081671 | acc=96.88%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 963/1407| loss=0.062548 | acc=98.44%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 964/1407| loss=0.074231 | acc=98.44%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 965/1407| loss=0.089909 | acc=96.09%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 966/1407| loss=0.138200 | acc=96.88%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 967/1407| loss=0.226501 | acc=95.31%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 968/1407| loss=0.189915 | acc=92.97%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 969/1407| loss=0.097059 | acc=96.09%
2026-01-23 18:20:55 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 970/1407| loss=0.087418 | acc=96.88%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 971/1407| loss=0.071013 | acc=98.44%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 972/1407| loss=0.051178 | acc=98.44%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 973/1407| loss=0.140565 | acc=95.31%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 974/1407| loss=0.054986 | acc=98.44%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 975/1407| loss=0.080913 | acc=96.88%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 976/1407| loss=0.079912 | acc=96.88%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 977/1407| loss=0.109950 | acc=96.09%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 978/1407| loss=0.036583 | acc=98.44%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 979/1407| loss=0.194105 | acc=96.09%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 980/1407| loss=0.089950 | acc=97.66%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 981/1407| loss=0.118474 | acc=97.66%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 982/1407| loss=0.030507 | acc=100.00%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 983/1407| loss=0.046919 | acc=98.44%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 984/1407| loss=0.056040 | acc=97.66%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 985/1407| loss=0.040120 | acc=99.22%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 986/1407| loss=0.070171 | acc=98.44%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 987/1407| loss=0.038201 | acc=98.44%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 988/1407| loss=0.053372 | acc=100.00%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 989/1407| loss=0.034542 | acc=100.00%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 990/1407| loss=0.074666 | acc=97.66%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 991/1407| loss=0.128926 | acc=95.31%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 992/1407| loss=0.046354 | acc=99.22%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 993/1407| loss=0.153690 | acc=96.88%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 994/1407| loss=0.057972 | acc=97.66%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 995/1407| loss=0.108405 | acc=98.44%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 996/1407| loss=0.041102 | acc=99.22%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 997/1407| loss=0.075080 | acc=96.88%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 998/1407| loss=0.067567 | acc=97.66%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 999/1407| loss=0.096843 | acc=97.66%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1000/1407| loss=0.047777 | acc=99.22%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1001/1407| loss=0.105649 | acc=96.09%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1002/1407| loss=0.092263 | acc=98.44%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1003/1407| loss=0.170611 | acc=96.88%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1004/1407| loss=0.093328 | acc=96.88%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1005/1407| loss=0.056412 | acc=97.66%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1006/1407| loss=0.064825 | acc=97.66%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1007/1407| loss=0.167881 | acc=96.09%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1008/1407| loss=0.124891 | acc=94.53%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1009/1407| loss=0.119865 | acc=96.09%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1010/1407| loss=0.092497 | acc=97.66%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1011/1407| loss=0.096027 | acc=96.88%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1012/1407| loss=0.068013 | acc=99.22%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1013/1407| loss=0.051550 | acc=99.22%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1014/1407| loss=0.053613 | acc=99.22%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1015/1407| loss=0.071591 | acc=97.66%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1016/1407| loss=0.064200 | acc=96.88%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1017/1407| loss=0.070855 | acc=97.66%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1018/1407| loss=0.098205 | acc=96.88%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1019/1407| loss=0.065623 | acc=97.66%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1020/1407| loss=0.092750 | acc=97.66%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1021/1407| loss=0.105906 | acc=96.88%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1022/1407| loss=0.047274 | acc=97.66%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1023/1407| loss=0.113126 | acc=95.31%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1024/1407| loss=0.086259 | acc=97.66%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1025/1407| loss=0.017005 | acc=100.00%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1026/1407| loss=0.062473 | acc=97.66%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1027/1407| loss=0.123803 | acc=96.09%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1028/1407| loss=0.056852 | acc=98.44%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1029/1407| loss=0.073170 | acc=98.44%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1030/1407| loss=0.157118 | acc=94.53%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1031/1407| loss=0.138122 | acc=95.31%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1032/1407| loss=0.090585 | acc=98.44%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1033/1407| loss=0.089729 | acc=96.88%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1034/1407| loss=0.124823 | acc=95.31%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1035/1407| loss=0.046480 | acc=97.66%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1036/1407| loss=0.130947 | acc=96.88%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1037/1407| loss=0.055824 | acc=98.44%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1038/1407| loss=0.068426 | acc=97.66%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1039/1407| loss=0.119080 | acc=97.66%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1040/1407| loss=0.087934 | acc=96.88%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1041/1407| loss=0.059144 | acc=98.44%
